,Player Name,Player Age,Value,Team,Position,Nationality
4185,Ferran Jutglà,24,€11.00m, Club Brugge KV ,Centre-Forward,Spain
577,Ferran Torres,23,€30.00m, FC Barcelona ,Left Winger,Spain
7721,Ferro,26,€2.50m, HNK Hajduk Split ,Centre-Back,Portugal
1314,Festy Ebosele,20,€3.50m, Udinese Calcio ,Right-Back,Ireland
3888,Feyzi Yildirim,27,€100k, Kasimpasa ,Right-Back,Turkey
6618,Fidan Aliti,29,€1.50m, FC Zürich ,Centre-Back,Kosovo
1025,Fidel,33,€1.00m, Elche CF ,Left Winger,Spain
1061,Fikayo Tomori,25,€45.00m, AC Milan ,Centre-Back,England
9578,Filip Ambroz,19,€50k, IFK Göteborg ,Central Midfield,Croatia
8070,Filip Antonijevic,22,€350k, FK Vojvodina Novi Sad ,Left-Back,Serbia
8869,Filip Balaj,25,€100k, FC Trinity Zlin ,Centre-Forward,Slovakia
6867,Filip Bednarek,30,€800k, Lech Poznan ,Goalkeeper,Poland
8613,Filip Blecha,25,€300k, FC Zbrojovka Brno ,Central Midfield,Czech Republic
7762,Filip Braut,20,€200k, HNK Rijeka ,Right-Back,Croatia
7559,Filip Bundgaard,18,€700k, Randers FC ,Left Winger,Denmark
7330,Filip Chadala,18, , Miedz Legnica ,Goalkeeper,Poland
8768,Filip Cihak,23,€500k, FC Hradec Kralove ,Centre-Back,Czech Republic
6871,Filip Dagerstal,26,€1.80m, Lech Poznan ,Centre-Back,Sweden
8121,Filip Damjanovic,24,€600k, FK Vozdovac ,Centre-Back,Serbia
1555,Filip Djuricic,31,€2.50m, UC Sampdoria ,Attacking Midfield,Serbia
9943,Filip Erik Thorvaldsen,16,€75k, Vålerenga Fotball ,Left Winger,Norway
8324,Filip Frei,22,€100k, FK Radnicki Nis ,Left-Back,Switzerland
7191,Filip Gryglak,18,€25k, Slask Wroclaw ,Defensive Midfield,Poland
5828,Filip Helander,29,€3.00m, Rangers FC ,Centre-Back,Sweden
7957,Filip Hlevnjak,22,€100k, Slaven Belupo Koprivnica ,Centre-Back,Croatia
10076,Filip Hornburg,17,€50k, Stabæk Fotball ,Centre-Back,Norway
8237,Filip Ivanovic,31,€400k, FK Radnicki 1923 Kragujevac ,Centre-Back,Serbia
8132,Filip Jorgovanovic,17,€50k, FK Vozdovac ,Defensive Midfield,Serbia
8155,Filip Jovic,23,€600k, FK Novi Pazar ,Left-Back,Serbia
9697,Filip Järlesand,19,€25k, Degerfors IF ,Goalkeeper,Sweden
629,Filip Jörgensen,20,€1.50m, Villarreal CF ,Goalkeeper,Denmark
8529,Filip Kaloc,23,€750k, FC Banik Ostrava ,Central Midfield,Czech Republic
8495,Filip Kasa,29,€500k, FC Viktoria Plzen ,Centre-Back,Czech Republic
8148,Filip Kljajic,32,€400k, FK Novi Pazar ,Goalkeeper,Serbia
7008,Filip Kocaba,18,€250k, Zaglebie Lubin ,Defensive Midfield,Poland
7257,Filip Koperski,19,€300k, Lechia Gdansk ,Right-Back,Poland
1132,Filip Kostić,30,€24.00m, Juventus FC ,Left Midfield,Serbia
6958,Filip Kramarz,18,€25k, Cracovia ,Goalkeeper,Poland
10691,Filip Krastev,21,€4.00m, Levski Sofia ,Central Midfield,Bulgaria
7736,Filip Krovinovic,27,€5.00m, HNK Hajduk Split ,Attacking Midfield,Croatia
8784,Filip Kubala,23,€600k, FC Hradec Kralove ,Second Striker,Czech Republic
7226,Filip Lesniak,26,€300k, Wisla Plock ,Defensive Midfield,Slovakia
10220,Filip Loftesnes-Bjune,18,€100k, Sandefjord Fotball ,Central Midfield,Norway
10230,Filip Majchrowicz,23,€800k, Pafos FC ,Goalkeeper,Poland
8082,Filip Malbasic,30,€600k, FK Vojvodina Novi Sad ,Right Winger,Serbia
8173,Filip Manojlovic,26,€400k, FK Spartak Subotica ,Goalkeeper,Serbia
6884,Filip Marchwinski,21,€1.20m, Lech Poznan ,Attacking Midfield,Poland
6915,Filip Mladenovic,31,€1.20m, Legia Warszawa ,Left Midfield,Serbia
7846,Filip Mrzljak,29,€500k, HNK Gorica ,Defensive Midfield,Croatia
8790,Filip Mucha,30,€250k, FK Teplice ,Goalkeeper,Czech Republic
8543,Filip Nguyen,30,€700k, 1.FC Slovacko ,Goalkeeper,Czech Republic
8781,Filip Novotny,27,€250k, FC Hradec Kralove ,Left Midfield,Czech Republic
9625,Filip Olsson,23,€200k, IK Sirius ,Central Midfield,Sweden
10215,Filip Ottosson,26,€300k, Sandefjord Fotball ,Defensive Midfield,Sweden
8464,Filip Panak,27,€850k, AC Sparta Prague ,Centre-Back,Czech Republic
8273,Filip Petrovic,20,€200k, FK Radnik Surdulica ,Defensive Midfield,Serbia
8657,Filip Prebsl,20,€350k, FC Slovan Liberec ,Centre-Back,Czech Republic
6912,Filip Rejczyk,16, , Legia Warszawa ,Central Midfield,Poland
5673,Filip Sachpekidis,25,€300k, APO Levadiakos ,Centre-Forward,Sweden
9790,Filip Sidklev,18, , IF Brommapojkarna ,Goalkeeper,Sweden
8612,Filip Soucek,22,€800k, FC Zbrojovka Brno ,Central Midfield,Czech Republic
3518,Filip Stankovic,21,€1.00m, FC Volendam ,Goalkeeper,Serbia
7012,Filip Starzynski,31,€400k, Zaglebie Lubin ,Attacking Midfield,Poland
2856,Filip Stevanovic,20,€2.00m, CD Santa Clara ,Left Winger,Serbia
5125,Filip Stojkovic,30,€1.50m, LASK ,Right-Back,Montenegro
6893,Filip Szymczak,20,€2.00m, Lech Poznan ,Centre-Forward,Poland
9426,Filip Trpcevski,19,€100k, BK Häcken ,Right Winger,North Macedonia
6578,Filip Ugrinic,24,€2.70m, BSC Young Boys ,Left Midfield,Switzerland
1998,Filip Uremovic,26,€2.00m, Hertha BSC ,Centre-Back,Croatia
8565,Filip Vecheta,20,€350k, 1.FC Slovacko ,Centre-Forward,Czech Republic
7666,Filip Versterre,18,€50k, Lyngby BK ,Goalkeeper,Denmark
8813,Filip Zak,27,€400k, FK Teplice ,Centre-Forward,Czech Republic
7105,Filip Zawadzki,18,€25k, Widzew Lodz ,Central Midfield,Poland
7826,Filip Zivkovic,16, , NK Osijek ,Left Winger,Croatia
8583,Filip Zorvan,27,€250k, SK Sigma Olomouc ,Central Midfield,Czech Republic
8415,Filip Zunic,20,€100k, FK Mladost Lucani ,Defensive Midfield,Serbia
2902,Filipe Ferreira,32,€300k, Boavista FC ,Left-Back,Portugal
7281,Filipe Nascimento,28,€700k, Radomiak Radom ,Defensive Midfield,Portugal
2925,Filipe Relvas,23,€2.00m, Portimonense SC ,Centre-Back,Portugal
9771,Filipe Sissé,21,€150k, Varbergs BoIS ,Central Midfield,Portugal
5453,Filipe Soares,23,€2.50m, PAOK Thessaloniki ,Attacking Midfield,Portugal
6755,Filipe de Carvalho Ferreira,19,€400k, Grasshopper Club Zurich ,Left Winger,Switzerland
9668,Filipp Voytekhovich,33,€350k, IFK Värnamo ,Goalkeeper,Belarus
1404,Filippo Bandinelli,28,€3.50m, FC Empoli ,Central Midfield,Italy
4332,Filippo Melegoni,24,€1.80m, Standard Liège ,Central Midfield,Italy
1377,Filippo Ranocchia,21,€1.80m, AC Monza ,Central Midfield,Italy
1253,Filippo Romagna,25,€800k, US Sassuolo ,Centre-Back,Italy
1522,Filippo Terracciano,20,€1.00m, Hellas Verona ,Central Midfield,Italy
10496,Filippos Eftichidis,21,€350k, Olympiakos Nicosia ,Central Midfield,Cyprus
10080,Fillip Jenssen Riise,15,€25k, Stabæk Fotball ,Left-Back,Norway
420,Fin Stevens,20,€400k, Brentford FC ,Right-Back,Wales
5900,Finlay Pollock,18,€75k, Heart of Midlothian FC ,Attacking Midfield,Scotland
1931,Finn Dahmen,25,€1.00m, 1.FSV Mainz 05 ,Goalkeeper,Germany
1830,Finn Ole Becker,22,€1.00m, TSG 1899 Hoffenheim ,Central Midfield,Germany
3636,Finn Stokkers,26,€450k, Go Ahead Eagles ,Centre-Forward,Netherlands
10507,Fiorin Durmishaj,26,€350k, Olympiakos Nicosia ,Centre-Forward,Greece
3979,Firatcan Üzüm,23,€275k, MKE Ankaragücü ,Right-Back,Turkey
1841,Fisnik Asllani,20,€800k, TSG 1899 Hoffenheim ,Centre-Forward,Germany
2177,Flavien Tait,30,€7.00m, Stade Rennais FC ,Central Midfield,France
1548,Flavio Paoletti,20,€800k, UC Sampdoria ,Defensive Midfield,Italy
9346,Flavius Croitoru,30,€150k, CS Mioveni ,Goalkeeper,Romania
1421,Flavius Daniliuc,21,€8.00m, US Salernitana 1919 ,Centre-Back,Austria
3539,Flip Klomp,21,€75k, FC Volendam ,Attacking Midfield,Netherlands
2396,Florent Duparchy,22,€100k, Stade Reims ,Goalkeeper,France
3887,Florent Hadergjonaj,28,€3.30m, Kasimpasa ,Right-Back,Kosovo
2330,Florent Mollet,31,€2.00m, FC Nantes ,Attacking Midfield,France
2593,Florent Ogier,34,€500k, Clermont Foot 63 ,Centre-Back,France
8574,Florent Poulolo,26,€200k, SK Sigma Olomouc ,Centre-Back,Martinique
3532,Florent Sanchez,20,€600k, FC Volendam ,Central Midfield,France
2652,Florentino,23,€20.00m, SL Benfica ,Defensive Midfield,Portugal
2629,Florian Chabrolle,25,€250k, AC Ajaccio ,Attacking Midfield,France
1990,Florian Dietz,24,€1.00m, 1. FC Köln ,Centre-Forward,Germany
5313,Florian Faist,34,€100k, TSV Hartberg ,Goalkeeper,Austria
5131,Florian Flecker,27,€600k, LASK ,Right Midfield,Austria
3156,Florian Grillitsch,27,€8.00m, Ajax Amsterdam ,Defensive Midfield,Austria
9090,Florian Haita,22,€200k, FC Universitatea Cluj ,Right Winger,Romania
6743,Florian Hoxha,22,€100k, Grasshopper Club Zurich ,Left-Back,Kosovo
5279,Florian Jaritz,25,€500k, SK Austria Klagenfurt ,Left Winger,Austria
3603,Florian Jozefzoon,32,€500k, RKC Waalwijk ,Right Winger,Suriname
1978,Florian Kainz,30,€4.00m, 1. FC Köln ,Left Winger,Austria
3380,Florian Krüger,24,€1.20m, FC Groningen ,Centre-Forward,Germany
879,Florian Lejeune,31,€4.00m, Rayo Vallecano ,Centre-Back,France
4095,Florian Loshaj,26,€550k, Istanbulspor ,Defensive Midfield,Kosovo
1901,Florian Müller,25,€1.50m, VfB Stuttgart ,Goalkeeper,Germany
1749,Florian Neuhaus,26,€15.00m, Borussia Mönchengladbach ,Central Midfield,Germany
2017,Florian Niederlechner,32,€2.20m, Hertha BSC ,Centre-Forward,Germany
5278,Florian Rieder,26,€600k, SK Austria Klagenfurt ,Left Winger,Austria
1903,Florian Schock,21,€200k, VfB Stuttgart ,Goalkeeper,Germany
2309,Florian Sotoca,32,€4.00m, RC Lens ,Centre-Forward,France
2485,Florian Tardieu,30,€2.50m, ESTAC Troyes ,Central Midfield,France
10539,Florian Taulemesse,37,€100k, Nea Salamina Famagusta ,Centre-Forward,France
1322,Florian Thauvin,30,€7.50m, Udinese Calcio ,Right Winger,France
5385,Florian Tipotsch,19,€50k, WSG Tirol ,midfield,Austria
1695,Florian Wirtz,19,€85.00m, Bayer 04 Leverkusen ,Attacking Midfield,Germany
5186,Florian Wustinger,19,€250k, Austria Vienna ,Defensive Midfield,Austria
9182,Florin Balan,21,€25k, FC Voluntari ,Central Midfield,Romania
9197,Florin Bejan,32,€400k, FC Hermannstadt ,Centre-Back,Romania
9231,Florin Borta,23,€400k, Petrolul Ploiesti ,Right-Back,Romania
9130,Florin Iacob,29,€600k, UTA Arad ,Goalkeeper,Romania
9066,Florin Ilie,30,€300k, FC Universitatea Cluj ,Centre-Back,Romania
8710,Florin Nita,35,€300k, FK Pardubice ,Goalkeeper,Romania
8968,Florin Stefan,26,€650k, FC Rapid 1923 ,Left-Back,Romania
8892,Florinel Coman,25,€2.50m, FCSB ,Left Winger,Romania
3465,Floris Smand,20,€300k, SC Cambuur Leeuwarden ,Centre-Back,Netherlands
10640,Floriss Djave,19,€300k, Enosis Neon Paralimniou ,Left Winger,Gabon
207,Flynn Downes,24,€8.00m, West Ham United ,Central Midfield,England
7272,Flávio Paixão,38,€200k, Lechia Gdansk ,Centre-Forward,Portugal
3017,Flávio Ramos,28,€400k, FC Paços de Ferreira ,Centre-Back,Brazil
1067,Fodé Ballo-Touré,26,€3.50m, AC Milan ,Left-Back,Senegal
3905,Fodé Koita,32,€125k, Kasimpasa ,Centre-Forward,Guinea
2415,Folarin Balogun,21,€25.00m, Stade Reims ,Centre-Forward,England
9717,Fortune Bassey,24,€500k, Degerfors IF ,Centre-Forward,Nigeria
5523,Fotis Ioannidis,23,€1.50m, Panathinaikos Athens ,Centre-Forward,Greece
10267,Fotis Kitsos,20,€400k, Omonia Nicosia ,Left-Back,Greece
10628,Fotis Kotsonis,20,€200k, Enosis Neon Paralimniou ,Right-Back,Cyprus
10277,Fotis Papoulis,38,€250k, Omonia Nicosia ,Attacking Midfield,Cyprus
5740,Fotis Sgouris,20,€50k, Asteras Tripolis ,Goalkeeper,Greece
10272,Fouad Bachirou,32,€400k, Omonia Nicosia ,Defensive Midfield,Comoros
8026,Fousseni Diabaté,27,€5.00m, FK Partizan Belgrade ,Right Winger,Mali
763,Fran Beltrán,24,€15.00m, Celta de Vigo ,Central Midfield,Spain
7888,Fran Brodic,26,€550k, NK Varazdin ,Centre-Forward,Croatia
883,Fran García,23,€10.00m, Rayo Vallecano ,Left-Back,Spain
2830,Fran Navarro,25,€8.00m, Gil Vicente FC ,Centre-Forward,Spain
724,Fran Pérez,20,€150k, Valencia CF ,Right Winger,Spain
7707,Fran Tomek,20,€300k, GNK Dinamo Zagreb ,Defensive Midfield,Croatia
6855,Fran Tudor,27,€3.00m, Rakow Czestochowa ,Right Midfield,Croatia
7790,Fran Zilinski,20,€150k, NK Lokomotiva Zagreb ,Left-Back,Croatia
1093,Francesco Acerbi,35,€4.00m, Inter Milan ,Centre-Back,Italy
3537,Francesco Antonucci,23,€1.00m, FC Volendam ,Attacking Midfield,Belgium
1329,Francesco Bardi,31,€500k, Bologna FC 1909 ,Goalkeeper,Italy
1416,Francesco Caputo,35,€1.50m, FC Empoli ,Centre-Forward,Italy
1144,Francesco Rossi,31,€100k, Atalanta BC ,Goalkeeper,Italy
2376,Franci Bouebari,19,€250k, RC Strasbourg Alsace ,Centre-Back,France
4263,Francis Amuzu,23,€4.50m, RSC Anderlecht ,Left Winger,Belgium
640,Francis Coquelin,31,€5.00m, Villarreal CF ,Defensive Midfield,France
6759,Francis Momoh,22,€900k, Grasshopper Club Zurich ,Centre-Forward,Nigeria
10255,Francis Uzoho,24,€500k, Omonia Nicosia ,Goalkeeper,Nigeria
3910,Francisco Calvo,30,€1.50m, Konyaspor ,Centre-Back,Costa Rica
3165,Francisco Conceição,20,€8.00m, Ajax Amsterdam ,Right Winger,Portugal
9046,Francisco Júnior,31,€200k, Sepsi OSK Sf. Gheorghe ,Central Midfield,Guinea-Bissau
2786,Francisco Moura,23,€3.00m, FC Famalicão ,Left-Back,Portugal
945,Francisco Portillo,32,€1.50m, UD Almería ,Right Winger,Spain
7283,Francisco Ramos,28,€400k, Radomiak Radom ,Defensive Midfield,Portugal
6834,Francisco Rodríguez,27,€200k, FC Winterthur ,Attacking Midfield,Switzerland
2516,Franck Honorat,26,€9.00m, Stade Brestois 29 ,Right Winger,France
574,Franck Kessié,26,€28.00m, FC Barcelona ,Central Midfield,Cote d'Ivoire
1369,Franco Carboni,20,€1.00m, AC Monza ,Left-Back,Argentina
768,Franco Cervi,28,€3.00m, Celta de Vigo ,Left Winger,Argentina
10293,Franco Ferrari,30,€600k, APOEL Nicosia ,Left-Back,Argentina
2694,Franco Israel,22,€1.00m, Sporting CP ,Goalkeeper,Uruguay
10652,Franco Russo,28,€1.00m, Ludogorets Razgrad ,Centre-Back,Argentina
7610,Franco Tongya,21,€1.00m, Odense Boldklub ,Right Winger,Italy
1045,Frank Anguissa,27,€40.00m, SSC Napoli ,Central Midfield,Cameroon
4602,Frank Boya,26,€850k, Sint-Truidense VV ,Defensive Midfield,Cameroon
7293,Frank Castañeda,28,€800k, Radomiak Radom ,Left Winger,Colombia
9690,Frank Junior Adjei,19,€125k, IFK Värnamo ,Left Winger,Ghana
425,Frank Onyeka,25,€9.00m, Brentford FC ,Central Midfield,Nigeria
1587,Frank Tsadjout,23,€1.20m, US Cremonese ,Centre-Forward,Italy
10222,Franklin Nyenetue,22,€300k, Sandefjord Fotball ,Left Winger,Norway
9408,Franklin Tebo Uchenna,23,€200k, BK Häcken ,Centre-Back,Nigeria
7905,Frano Mlinar,31,€250k, NK Istra 1961 ,Defensive Midfield,Croatia
8770,Frantisek Cech,24,€300k, FC Hradec Kralove ,Centre-Back,Czech Republic
7147,Frantisek Plach,31,€600k, Piast Gliwice ,Goalkeeper,Slovakia
10355,Franz Brorsson,27,€800k, Aris Limassol ,Centre-Back,Sweden
10875,França,28,€300k, Lokomotiv Sofia ,Right Winger,Brazil
4782,François Kamano,26,€4.00m, Lokomotiv Moscow ,Left Winger,Guinea
9112,François Marquet,27,€150k, FC U Craiova 1948 ,Central Midfield,Belgium
6797,François Moubandje,32,€400k, FC Sion ,Left-Back,Switzerland
2612,François-Joseph Sollacaro,29,€300k, AC Ajaccio ,Goalkeeper,France
142,Fraser Forster,35,€1.50m, Tottenham Hotspur ,Goalkeeper,England
4497,Fraser Hornby,23,€1.20m, KV Oostende ,Centre-Forward,Scotland
6100,Fraser Murray,23,€350k, Kilmarnock FC ,Left Midfield,Scotland
127,Fred,30,€20.00m, Manchester United ,Central Midfield,Brazil
9679,Freddy Winsth,32,€300k, IFK Värnamo ,Right-Back,Sweden
5635,Frederico Duarte,24,€500k, Panetolikos GFS ,Left Winger,Portugal
7419,Frederik Alves,23,€600k, Bröndby IF ,Centre-Back,Denmark
7533,Frederik Brandhof,26,€450k, Aarhus GF ,Central Midfield,Denmark
9988,Frederik Börsting,28,€450k, SK Brann ,Right Winger,Denmark
7691,Frederik Gytkjaer,30,€300k, Lyngby BK ,Centre-Forward,Denmark
7464,Frederik Heiselberg,20,€250k, FC Midtjylland ,Centre-Forward,Denmark
7664,Frederik Ibsen,26,€200k, Lyngby BK ,Goalkeeper,Denmark
7553,Frederik Lauenborg,25,€700k, Randers FC ,Central Midfield,Denmark
1842,Frederik Rönnow,30,€3.50m, 1.FC Union Berlin ,Goalkeeper,Denmark
7523,Frederik Tingager,30,€400k, Aarhus GF ,Centre-Back,Denmark
7418,Frederik Winther,22,€1.00m, Bröndby IF ,Centre-Back,Denmark
9746,Fredrik Andersson,34,€200k, Varbergs BoIS ,Goalkeeper,Sweden
2653,Fredrik Aursnes,27,€16.00m, SL Benfica ,Defensive Midfield,Norway
9819,Fredrik Björkan,24,€1.50m, FK Bodø/Glimt ,Left-Back,Norway
3840,Fredrik Gulbrandsen,30,€2.10m, Adana Demirspor ,Centre-Forward,Norway
9471,Fredrik Hammar,22,€150k, Hammarby IF ,Central Midfield,Sweden
10084,Fredrik Haugen,30,€350k, Stabæk Fotball ,Central Midfield,Norway
1889,Fredrik Jensen,25,€2.50m, FC Augsburg ,Attacking Midfield,Finland
9974,Fredrik Knudsen,26,€400k, SK Brann ,Centre-Back,Norway
10047,Fredrik Kristensen Dahl,24,€150k, Strømsgodset IF ,Centre-Back,Norway
10083,Fredrik Krogstad,27,€450k, Stabæk Fotball ,Central Midfield,Norway
3653,Fredrik Midtsjö,29,€6.00m, Galatasaray ,Central Midfield,Norway
9794,Fredrik Nissen,18,€200k, IF Brommapojkarna ,Centre-Back,Sweden
9932,Fredrik Oldrup Jensen,29,€350k, Vålerenga Fotball ,Defensive Midfield,Norway
3618,Fredrik Oppegard,20,€600k, Go Ahead Eagles ,Left-Back,Norway
10214,Fredrik Palerud,29,€150k, Sandefjord Fotball ,Right-Back,Norway
10136,Fredrik Sjölstad,29,€350k, Hamarkameratene ,Defensive Midfield,Norway
9829,Fredrik Sjövold,19,€400k, FK Bodø/Glimt ,Central Midfield,Norway
10210,Fredrik Tobias Berglie,26,€250k, Sandefjord Fotball ,Centre-Back,Norway
4011,Fredrik Ulvestad,30,€1.20m, Sivasspor ,Central Midfield,Norway
3802,Fredy,33,€1.00m, Antalyaspor ,Central Midfield,Angola
573,Frenkie de Jong,25,€60.00m, FC Barcelona ,Central Midfield,Netherlands
5579,Frixos Grivas,22,€300k, OFI Crete FC ,Left Winger,Greece
7318,Fryderyk Gerbowski,20,€500k, Stal Mielec ,Attacking Midfield,Poland
2380,Frédéric Guilbert,28,€5.00m, RC Strasbourg Alsace ,Right-Back,France
8988,Funsho Bamgboye,24,€350k, FC Rapid 1923 ,Right Winger,Nigeria
3848,Furkan Bayir,23,€2.00m, Alanyaspor ,Centre-Back,Turkey
3829,Furkan Soyalp,27,€1.40m, Adana Demirspor ,Central Midfield,Turkey
2669,Fábio Cardoso,28,€4.00m, FC Porto ,Centre-Back,Portugal
102,Fábio Carvalho,20,€20.00m, Liverpool FC ,Attacking Midfield,Portugal
3036,Fábio Gomes,25,€1.00m, FC Paços de Ferreira ,Centre-Forward,Brazil
7109,Fábio Nunes,30,€300k, Widzew Lodz ,Left Midfield,Portugal
3108,Fábio Ronaldo,21,€800k, Rio Ave FC ,Left Winger,Portugal
3190,Fábio Silva,20,€13.00m, PSV Eindhoven ,Centre-Forward,Portugal
9292,Fábio Vianna,24,€400k, ACSC FC Arges ,Left-Back,Portugal
72,Fábio Vieira,22,€27.00m, Arsenal FC ,Attacking Midfield,Portugal
2973,Félix Correia,22,€1.20m, CS Marítimo ,Left Winger,Portugal
2513,Félix Lemaréchal,19,€700k, Stade Brestois 29 ,Central Midfield,France
765,Gabri Veiga,20,€30.00m, Celta de Vigo ,Attacking Midfield,Spain
2833,Gabriel Batista,24,€500k, CD Santa Clara ,Goalkeeper,Brazil
8999,Gabriel Danuleasa,19,€25k, FCV Farul Constanta ,Centre-Back,Romania
9331,Gabriel David,20,€25k, FC Botosani ,Central Midfield,Romania
8927,Gabriel Debeljuh,26,€1.80m, CFR Cluj ,Centre-Forward,Croatia
9107,Gabriel Enache,32,€150k, FC U Craiova 1948 ,Right-Back,Romania
7958,Gabriel Eskinja,19,€50k, Slaven Belupo Koprivnica ,Centre-Back,Austria
4938,Gabriel Florentín,24,€2.50m, FK Orenburg ,Attacking Midfield,Argentina
8983,Gabriel Gheorghe,16,€25k, FC Rapid 1923 ,Attacking Midfield,Romania
6197,Gabriel Gomes,23,€250k, SK Dnipro-1 ,Centre-Back,Brazil
7801,Gabriel Groznica,21,€300k, NK Lokomotiva Zagreb ,Attacking Midfield,Croatia
2266,Gabriel Gudmundsson,23,€5.00m, LOSC Lille ,Left-Back,Sweden
9212,Gabriel Iancu,28,€700k, FC Hermannstadt ,Left Winger,Romania
77,Gabriel Jesus,26,€75.00m, Arsenal FC ,Centre-Forward,Brazil
7175,Gabriel Kirejczyk,20,€100k, Piast Gliwice ,Centre-Forward,Poland
7273,Gabriel Kobylak,21,€500k, Radomiak Radom ,Goalkeeper,Poland
59,Gabriel Magalhães,25,€50.00m, Arsenal FC ,Centre-Back,Brazil
73,Gabriel Martinelli,21,€70.00m, Arsenal FC ,Left Winger,Brazil
9319,Gabriel Mutombo,27,€250k, FC Botosani ,Centre-Back,France
6259,Gabriel Nazário,21,€50k, Vorskla Poltava ,Centre-Back,Brazil
9323,Gabriel Niculescu,19,€25k, FC Botosani ,Centre-Back,Romania
708,Gabriel Paulista,32,€3.00m, Valencia CF ,Centre-Back,Brazil
2812,Gabriel Pereira,22,€500k, Gil Vicente FC ,Centre-Back,Brazil
9211,Gabriel Serban,23,€50k, FC Hermannstadt ,Attacking Midfield,Romania
2859,Gabriel Silva,21,€2.50m, CD Santa Clara ,Right Winger,Brazil
9073,Gabriel Simion,24,€700k, FC Universitatea Cluj ,Defensive Midfield,Romania
26,Gabriel Slonina,18,€8.00m, Chelsea FC ,Goalkeeper,United States
1471,Gabriel Strefezza,25,€10.00m, US Lecce ,Right Winger,Brazil
2451,Gabriel Suazo,25,€2.00m, FC Toulouse ,Left-Back,Chile
2686,Gabriel Veron,20,€12.00m, FC Porto ,Left Winger,Brazil
3321,Gabriel Vidovic,19,€3.00m, Vitesse Arnhem ,Attacking Midfield,Croatia
9723,Gabriel Wallentin,22,€225k, Halmstads BK ,Centre-Back,Sweden
5130,Gabriel Zirngast,21,€200k, LASK ,Central Midfield,Austria
1397,Gabriele Guarino,19,€200k, FC Empoli ,Centre-Back,Italy
7713,Gabrijel Rukavina,19,€800k, GNK Dinamo Zagreb ,Left Winger,Croatia
1234,Gaetano Castrovilli,26,€10.00m, ACF Fiorentina ,Central Midfield,Italy
3538,Gaetano Oristanio,20,€700k, FC Volendam ,Attacking Midfield,Italy
2908,Gaius Makouta,25,€2.00m, Boavista FC ,Central Midfield,Congo
2685,Galeno,25,€20.00m, FC Porto ,Left Winger,Brazil
10881,Galin Grigorov,19,€50k, Cherno More Varna ,Goalkeeper,Bulgaria
10920,Galin Ivanov,34,€100k, Slavia Sofia ,Attacking Midfield,Bulgaria
10710,Galin Minkov,25,€200k, CSKA-Sofia ,Left-Back,Bulgaria
4888,Gamid Agalarov,22,€2.50m, Akhmat Grozny ,Centre-Forward,Russia
5903,Garang Kuol,18,€800k, Heart of Midlothian FC ,Right Winger,Australia
4531,Garissone Innocent,22,€200k, KAS Eupen ,Goalkeeper,Haiti
5427,Garry Rodrigues,32,€2.50m, Olympiacos Piraeus ,Left Winger,Cape Verde
5898,Gary Mackay-Steven,32,€600k, Heart of Midlothian FC ,Left Midfield,Scotland
4542,Gary Magnée,23,€800k, KAS Eupen ,Right-Back,Belgium
1344,Gary Medel,35,€1.00m, Bologna FC 1909 ,Defensive Midfield,Chile
781,Gastón Álvarez,23,€5.00m, Getafe CF ,Centre-Back,Uruguay
4221,Gastón Ávila,21,€3.50m, Royal Antwerp FC ,Centre-Back,Argentina
9831,Gaute Vetti,24,€300k, FK Bodø/Glimt ,Central Midfield,Norway
2470,Gauthier Gallon,29,€2.00m, ESTAC Troyes ,Goalkeeper,France
2579,Gauthier Hein,26,€2.50m, AJ Auxerre ,Right Winger,France
572,Gavi,18,€90.00m, FC Barcelona ,Central Midfield,Spain
295,Gavin Bazunu,21,€18.00m, Southampton FC ,Goalkeeper,Ireland
10629,Gavriel Protopapas,20,€50k, Enosis Neon Paralimniou ,Right-Back,Cyprus
6685,Gaël Clichy,37,€100k, Servette FC ,Left-Back,France
4438,Gaëtan Coucke,24,€1.00m, KV Mechelen ,Goalkeeper,Belgium
6813,Gaëtan Karlen,29,€200k, FC Sion ,Centre-Forward,Switzerland
2235,Gaëtan Laborde,28,€14.00m, OGC Nice ,Centre-Forward,France
2572,Gaëtan Perrin,26,€1.20m, AJ Auxerre ,Right Midfield,France
5605,Gaëtan Robail,29,€800k, Atromitos Athen ,Left Winger,France
3987,Gboly Ariyibi,28,€450k, MKE Ankaragücü ,Left Winger,England
9301,Geani Cretu,23,€200k, ACSC FC Arges ,Central Midfield,Romania
3742,Gedson Fernandes,24,€9.00m, Besiktas JK ,Central Midfield,Portugal
10714,Geferson,28,€800k, CSKA-Sofia ,Defensive Midfield,Brazil
2154,Gelson Martins,27,€8.00m, AS Monaco ,Right Winger,Portugal
1916,Genki Haraguchi,31,€2.00m, VfB Stuttgart ,Attacking Midfield,Japan
10731,Gennadiy Ganev,32,€200k, CSKA 1948 ,Goalkeeper,Ukraine
6476,Gennadiy Pasich,29,€400k, NK Veres Rivne ,Left Midfield,Ukraine
2975,Geny Catamo,22,€800k, CS Marítimo ,Left Winger,Mozambique
590,Geoffrey Kondogbia,30,€18.00m, Atlético de Madrid ,Defensive Midfield,Central African Republic
4462,Geoffry Hairemans,31,€750k, KV Mechelen ,Right Winger,Belgium
6742,Georg Margreitter,34,€100k, Grasshopper Club Zurich ,Centre-Back,Austria
